timestamp,activity_level,day_of_week
2023-05-01 06:40:32,76.01685035392795,Monday
2023-05-01 06:40:33,60.61918727418191,Monday
2023-05-01 06:40:34,54.414005552145774,Monday
2023-05-01 06:40:35,43.42834341953955,Monday
2023-05-01 06:40:36,84.36105341800224,Monday
2023-05-01 06:40:37,83.27812500310414,Monday
2023-05-01 06:40:38,55.19900043228951,Monday
2023-05-01 06:40:39,89.60967514171244,Monday
2023-05-01 06:40:40,61.02812479407887,Monday
2023-05-01 06:40:41,66.06230073038593,Monday
2023-05-01 06:40:42,100.0,Monday
2023-05-01 06:40:43,43.0835734935137,Monday
2023-05-01 06:40:44,73.46213661944071,Monday
2023-05-01 06:40:45,35.668773033587875,Monday
2023-05-01 06:40:46,55.27443864966291,Monday
2023-05-01 06:40:47,49.95551694122179,Monday
2023-05-01 06:40:48,69.78732139063553,Monday
2023-05-01 06:40:49,66.62888047401559,Monday
2023-05-01 06:40:50,81.58927716231283,Monday
2023-05-01 06:40:51,43.90570070340591,Monday
2023-05-01 06:40:52,77.96225655805105,Monday
2023-05-01 06:40:53,59.02418627725591,Monday
2023-05-01 06:40:54,59.672349972901365,Monday
2023-05-01 06:40:55,81.7655090031685,Monday
2023-05-01 06:40:56,47.72154686806369,Monday
2023-05-01 06:40:57,65.71131852306917,Monday
2023-05-01 06:40:58,35.36452822104251,Monday
2023-05-01 06:40:59,76.87544132872817,Monday
2023-05-01 06:41:00,57.896895594680046,Monday
2023-05-01 06:41:01,68.26984622394473,Monday
2023-05-01 06:41:02,82.29970578453778,Monday
2023-05-01 06:41:03,60.04620749873709,Monday
2023-05-01 06:41:04,55.24264087343503,Monday
2023-05-01 06:41:05,72.32851855950521,Monday
2023-05-01 06:41:06,69.18178594541726,Monday
2023-05-01 06:41:07,49.84820845510635,Monday
2023-05-01 06:41:08,100.0,Monday
2023-05-01 06:41:09,83.75499611620982,Monday
2023-05-01 06:41:10,69.35010680548726,Monday
2023-05-01 06:41:11,59.43827870388877,Monday
2023-05-01 06:41:12,30.966022944276855,Monday
2023-05-01 06:41:13,84.68559617576183,Monday
2023-05-01 06:41:14,100.0,Monday
2023-05-01 06:41:15,69.53008285846771,Monday
2023-05-01 06:41:16,63.332686718082044,Monday
2023-05-01 06:41:17,67.22451772637508,Monday
2023-05-01 06:41:18,67.87408867868696,Monday
2023-05-01 06:41:19,62.89265718365963,Monday
2023-05-01 06:41:20,64.87168409021596,Monday
2023-05-01 06:41:21,67.48777228048392,Monday
2023-05-01 06:41:22,73.54280654877991,Monday
2023-05-01 06:41:23,53.08748842214593,Monday
2023-05-01 06:41:24,67.9572630337301,Monday
2023-05-01 06:41:25,58.344045922654004,Monday
2023-05-01 06:41:26,69.08634909717912,Monday
2023-05-01 06:41:27,77.59961723880735,Monday
2023-05-01 06:41:28,69.5152566644093,Monday
2023-05-01 06:41:29,68.01028707938849,Monday
2023-05-01 06:41:30,49.01207792354936,Monday
2023-05-01 06:41:31,71.5306397838425,Monday
2023-05-01 06:41:32,83.2213205378643,Monday
2023-05-01 06:41:33,98.98771577312552,Monday
2023-05-01 06:41:34,68.66697239289917,Monday
2023-05-01 06:41:35,58.395235069349354,Monday
2023-05-01 06:41:36,61.839223258123226,Monday
2023-05-01 06:41:37,79.58759714888909,Monday
2023-05-01 06:41:38,53.27110921116303,Monday
2023-05-01 06:41:39,61.618805145840625,Monday
2023-05-01 06:41:40,67.38926646696208,Monday
2023-05-01 06:41:41,62.86097819289474,Monday
2023-05-01 06:41:42,74.15238983593808,Monday
2023-05-01 06:41:43,86.35988818655362,Monday
2023-05-01 06:41:44,63.47084398483418,Monday
2023-05-01 06:41:45,35.86886986424796,Monday
2023-05-01 06:41:46,61.5889284454661,Monday
2023-05-01 06:41:47,52.674250715197864,Monday
2023-05-01 06:41:48,60.96482940110675,Monday
2023-05-01 06:41:49,95.4753917599178,Monday
2023-05-01 06:41:50,75.02645967918778,Monday
2023-05-01 06:41:51,67.81425802444579,Monday
2023-05-01 06:41:52,76.42496170323403,Monday
2023-05-01 06:41:53,40.122000439356825,Monday
2023-05-01 06:41:54,61.51564317062592,Monday
2023-05-01 06:41:55,98.2607750225498,Monday
2023-05-01 06:41:56,61.796291799732984,Monday
2023-05-01 06:41:57,60.982172881255266,Monday
2023-05-01 06:41:58,57.23596786369154,Monday
2023-05-01 06:41:59,76.46393447688557,Monday
2023-05-01 06:42:00,67.362099241749,Monday
2023-05-01 06:42:01,51.672567912874705,Monday
2023-05-01 06:42:02,71.98638822968735,Monday
2023-05-01 06:42:03,45.573108538792575,Monday
2023-05-01 06:42:04,86.34154111638496,Monday
2023-05-01 06:42:05,50.285712798381226,Monday
2023-05-01 06:42:06,62.02365982263141,Monday
2023-05-01 06:42:07,74.79106069814384,Monday
2023-05-01 06:42:08,87.22826982612129,Monday
2023-05-01 06:42:09,81.6846423308097,Monday
2023-05-01 06:42:10,63.270069758562464,Monday
2023-05-01 06:42:11,58.30853913612636,Monday
2023-05-01 06:42:12,74.59032108607025,Monday
2023-05-01 06:42:13,60.465148777775696,Monday
2023-05-01 06:42:14,55.92433516076872,Monday
2023-05-01 06:42:15,76.64056274562694,Monday
2023-05-01 06:42:16,54.581642840669254,Monday
2023-05-01 06:42:17,76.55297803370462,Monday
2023-05-01 06:42:18,85.35233365074976,Monday
2023-05-01 06:42:19,43.65266397335154,Monday
2023-05-01 06:42:20,48.36405214251771,Monday
2023-05-01 06:42:21,70.34339960347076,Monday
2023-05-01 06:42:22,99.20097582552432,Monday
2023-05-01 06:42:23,55.94123974377645,Monday
2023-05-01 06:42:24,60.86002112077847,Monday
2023-05-01 06:42:25,48.65189278390061,Monday
2023-05-01 06:42:26,81.82782599666865,Monday
2023-05-01 06:42:27,35.56653374057869,Monday
2023-05-01 06:42:28,76.59811658093267,Monday
2023-05-01 06:42:29,100.0,Monday
2023-05-01 06:42:30,59.937780922425155,Monday
2023-05-01 06:42:31,73.89044630547284,Monday
2023-05-01 06:42:32,57.38920965433839,Monday
2023-05-01 06:42:33,87.15387590788245,Monday
2023-05-01 06:42:34,78.99948356442893,Monday
2023-05-01 06:42:35,56.05828139466449,Monday
2023-05-01 06:42:36,64.95441123911905,Monday
2023-05-01 06:42:37,52.27196942954514,Monday
2023-05-01 06:42:38,50.98244722798849,Monday
2023-05-01 06:42:39,48.86556709802311,Monday
2023-05-01 06:42:40,69.4981081824951,Monday
2023-05-01 06:42:41,58.544730280876685,Monday
2023-05-01 06:42:42,58.75777174636899,Monday
2023-05-01 06:42:43,28.982826798836825,Monday
2023-05-01 06:42:44,58.27074395813492,Monday
2023-05-01 06:42:45,67.24907704160192,Monday
2023-05-01 06:42:46,57.53825616763564,Monday
2023-05-01 06:42:47,60.828312690128435,Monday
2023-05-01 06:42:48,57.4142872550349,Monday
2023-05-01 06:42:49,44.801701453903185,Monday
2023-05-01 06:42:50,45.77203657501713,Monday
2023-05-01 06:42:51,59.28423023467564,Monday
2023-05-01 06:42:52,64.09542973276393,Monday
2023-05-01 06:42:53,76.17916501868986,Monday
2023-05-01 06:42:54,63.58961539648472,Monday
2023-05-01 06:42:55,80.04368654044598,Monday
2023-05-01 06:42:56,31.981078110519505,Monday
2023-05-01 06:42:57,70.58072385253134,Monday
2023-05-01 06:42:58,100.0,Monday
2023-05-01 06:42:59,67.29973950765178,Monday
2023-05-01 06:43:00,54.158847822943265,Monday
2023-05-01 06:43:01,49.83308654101205,Monday
2023-05-01 06:43:02,70.34487151023868,Monday
2023-05-01 06:43:03,81.28351640229148,Monday
2023-05-01 06:43:04,69.12954905211829,Monday
2023-05-01 06:43:05,87.39506572231096,Monday
2023-05-01 06:43:06,88.79659366228884,Monday
2023-05-01 06:43:07,36.222025752536474,Monday
2023-05-01 06:43:08,42.99770086177977,Monday
2023-05-01 06:43:09,53.548678324214315,Monday
2023-05-01 06:43:10,53.190879870738215,Monday
2023-05-01 06:43:11,70.10777822682229,Monday
2023-05-01 06:43:12,66.68250300740588,Monday
2023-05-01 06:43:13,88.54131284634474,Monday
2023-05-01 06:43:14,83.3956520510746,Monday
2023-05-01 06:43:15,64.47873488488553,Monday
2023-05-01 06:43:16,69.5937499189262,Monday
2023-05-01 06:43:17,66.99897878173093,Monday
2023-05-01 06:43:18,64.13805606817975,Monday
2023-05-01 06:43:19,43.09110811267318,Monday
2023-05-01 06:43:20,62.12270430454515,Monday
2023-05-01 06:43:21,77.2163446169515,Monday
2023-05-01 06:43:22,75.56024826244753,Monday
2023-05-01 06:43:23,77.62586178934899,Monday
2023-05-01 06:43:24,56.05116170897938,Monday
2023-05-01 06:43:25,74.48118791287372,Monday
2023-05-01 06:43:26,89.45050471310063,Monday
2023-05-01 06:43:27,46.32274607774809,Monday
2023-05-01 06:43:28,56.373735388960974,Monday
2023-05-01 06:43:29,41.60243831194165,Monday
2023-05-01 06:43:30,80.56319188940259,Monday
2023-05-01 06:43:31,64.63232045226242,Monday
2023-05-01 06:43:32,48.110595474502645,Monday
2023-05-01 06:43:33,46.78457888025677,Monday
2023-05-01 06:43:34,52.068307054802204,Monday
2023-05-01 06:43:35,77.838986365905,Monday
2023-05-01 06:43:36,73.13176444384676,Monday
2023-05-01 06:43:37,98.98516104366229,Monday
2023-05-01 06:43:38,68.11469806130309,Monday
2023-05-01 06:43:39,59.47482532341155,Monday
2023-05-01 06:43:40,54.01260898154292,Monday
2023-05-01 06:43:41,88.6429445278274,Monday
2023-05-01 06:43:42,65.32140539631423,Monday
2023-05-01 06:43:43,46.98055546040166,Monday
2023-05-01 06:43:44,65.41108935155488,Monday
2023-05-01 06:43:45,63.6127091838148,Monday
2023-05-01 06:43:46,78.38683036622989,Monday
2023-05-01 06:43:47,86.25517016603747,Monday
2023-05-01 06:43:48,59.515494246539134,Monday
2023-05-01 06:43:49,74.03754195889154,Monday
2023-05-01 06:43:50,25.534853647967022,Monday
2023-05-01 06:43:51,43.73371799888641,Monday
2023-05-01 06:43:52,66.15492943490055,Monday
2023-05-01 06:43:53,74.19640697075067,Monday
2023-05-01 06:43:54,62.39191104867442,Monday
2023-05-01 06:43:55,63.76562575863252,Monday
2023-05-01 06:43:56,45.85043554797417,Monday
2023-05-01 06:43:57,81.24563062847737,Monday
2023-05-01 06:43:58,62.2349014935799,Monday
2023-05-01 06:43:59,44.98580555460729,Monday
2023-05-01 06:44:00,57.7335481910034,Monday
2023-05-01 06:44:01,68.61841819095179,Monday
2023-05-01 06:44:02,62.913764933306155,Monday
2023-05-01 06:44:03,38.45206198122282,Monday
2023-05-01 06:44:04,64.6606553066627,Monday
2023-05-01 06:44:05,36.10489886285308,Monday
2023-05-01 06:44:06,41.4972789603175,Monday
2023-05-01 06:44:07,66.42307166112845,Monday
2023-05-01 06:44:08,72.42652836167649,Monday
2023-05-01 06:44:09,61.4392543713586,Monday
2023-05-01 06:44:10,55.408537642575695,Monday
2023-05-01 06:44:11,72.76774930721471,Monday
2023-05-01 06:44:12,49.89760422614004,Monday
2023-05-01 06:44:13,50.10806385265508,Monday
2023-05-01 06:44:14,79.3498037117627,Monday
2023-05-01 06:44:15,60.7313598607718,Monday
2023-05-01 06:44:16,58.50022817280385,Monday
2023-05-01 06:44:17,55.782039689139054,Monday
2023-05-01 06:44:18,79.81557795148355,Monday
2023-05-01 06:44:19,78.76391080477282,Monday
2023-05-01 06:44:20,71.35682771661477,Monday
2023-05-01 06:44:21,66.57065566497448,Monday
2023-05-01 06:44:22,60.15604011998986,Monday
2023-05-01 06:44:23,52.13720605295824,Monday
2023-05-01 06:44:24,86.51138480642429,Monday
2023-05-01 06:44:25,74.45647461298847,Monday
2023-05-01 06:44:26,75.8388276002898,Monday
2023-05-01 06:44:27,52.09697337805903,Monday
2023-05-01 06:44:28,84.81512367638419,Monday
2023-05-01 06:44:29,54.60770356264767,Monday
2023-05-01 06:44:30,52.63215314041307,Monday
2023-05-01 06:44:31,52.30289005193987,Monday
2023-05-01 06:44:32,85.47697286681708,Monday
2023-05-01 06:44:33,44.77168001941172,Monday
2023-05-01 06:44:34,81.13144522870408,Monday
2023-05-01 06:44:35,62.930357736970294,Monday
2023-05-01 06:44:36,85.69608089872412,Monday
2023-05-01 06:44:37,56.11877898758617,Monday
2023-05-01 06:44:38,78.39434944900067,Monday
2023-05-01 06:44:39,41.93038355829806,Monday
2023-05-01 06:44:40,58.72002767853064,Monday
2023-05-01 06:44:41,70.17903832205866,Monday
2023-05-01 06:44:42,85.8862463898191,Monday
2023-05-01 06:44:43,82.34975236728093,Monday
2023-05-01 06:44:44,59.60739145001845,Monday
2023-05-01 06:44:45,66.1762352814549,Monday
2023-05-01 06:44:46,67.17317000394611,Monday
2023-05-01 06:44:47,73.78429837581291,Monday
2023-05-01 06:44:48,68.65732743616093,Monday
2023-05-01 06:44:49,54.720312182737224,Monday
2023-05-01 06:44:50,63.32539669318932,Monday
2023-05-01 06:44:51,53.09280724435627,Monday
2023-05-01 06:44:52,74.72962606799557,Monday
2023-05-01 06:44:53,65.46556961941432,Monday
2023-05-01 06:44:54,44.756225895401485,Monday
2023-05-01 06:44:55,78.04628107713465,Monday
2023-05-01 06:44:56,73.75651308164076,Monday
2023-05-01 06:44:57,71.78245054004422,Monday
2023-05-01 06:44:58,54.34857642717741,Monday
2023-05-01 06:44:59,66.15465893648296,Monday
2023-05-01 06:45:00,82.7119160208902,Monday
2023-05-01 06:45:01,78.36543872951133,Monday
2023-05-01 06:45:02,57.1766404175821,Monday
2023-05-01 06:45:03,70.31792063529157,Monday
2023-05-01 06:45:04,36.19108142382183,Monday
2023-05-01 06:45:05,53.54958061159072,Monday
2023-05-01 06:45:06,86.36308270720991,Monday
2023-05-01 06:45:07,73.53193760959135,Monday
2023-05-01 06:45:08,49.51602434067376,Monday
2023-05-01 06:45:09,54.840724351796716,Monday
2023-05-01 06:45:10,76.68829406221387,Monday
2023-05-01 06:45:11,66.05724310771272,Monday
2023-05-01 06:45:12,89.75145337906316,Monday
2023-05-01 06:45:13,67.23019191735867,Monday
2023-05-01 06:45:14,74.11010143107083,Monday
2023-05-01 06:45:15,43.402810718414564,Monday
2023-05-01 06:45:16,81.48960321719372,Monday
2023-05-01 06:45:17,81.02989814282047,Monday
2023-05-01 06:45:18,41.02131958545931,Monday
2023-05-01 06:45:19,59.27273489817891,Monday
2023-05-01 06:45:20,83.49347457403557,Monday
2023-05-01 06:45:21,73.73312409764645,Monday
2023-05-01 06:45:22,94.81724691892737,Monday
2023-05-01 06:45:23,65.98169123356229,Monday
2023-05-01 06:45:24,69.9973678723669,Monday
2023-05-01 06:45:25,52.81869533030134,Monday
2023-05-01 06:45:26,64.81929992013858,Monday
2023-05-01 06:45:27,70.50298430403765,Monday
2023-05-01 06:45:28,56.974828607957065,Monday
2023-05-01 06:45:29,78.17093608736654,Monday
2023-05-01 06:45:30,44.71489262337174,Monday
2023-05-01 06:45:31,59.856772440337345,Monday
2023-05-01 06:45:32,44.93598616306912,Monday
2023-05-01 06:45:33,48.55515055239947,Monday
2023-05-01 06:45:34,85.19216343115498,Monday
2023-05-01 06:45:35,45.61644458340391,Monday
2023-05-01 06:45:36,65.75529289549316,Monday
2023-05-01 06:45:37,59.770783595290425,Monday
2023-05-01 06:45:38,61.17407840993849,Monday
2023-05-01 06:45:39,65.35080815885591,Monday
2023-05-01 06:45:40,74.77240848399093,Monday
2023-05-01 06:45:41,98.11596068908995,Monday
2023-05-01 06:45:42,83.2728777504141,Monday
2023-05-01 06:45:43,55.48095322600523,Monday
2023-05-01 06:45:44,57.348873998444425,Monday
2023-05-01 06:45:45,77.07454668385449,Monday
2023-05-01 06:45:46,46.382679859052956,Monday
2023-05-01 06:45:47,62.195461563066814,Monday
2023-05-01 06:45:48,68.07815301694467,Monday
2023-05-01 06:45:49,77.54737490361966,Monday
2023-05-01 06:45:50,60.88875643652975,Monday
2023-05-01 06:45:51,54.86991936250465,Monday
2023-05-01 06:45:52,53.36104575702689,Monday
2023-05-01 06:45:53,51.957268111358395,Monday
2023-05-01 06:45:54,96.19980632435694,Monday
2023-05-01 06:45:55,65.9149416782381,Monday
2023-05-01 06:45:56,51.7156660459571,Monday
2023-05-01 06:45:57,77.17741060308184,Monday
2023-05-01 06:45:58,41.447302263656276,Monday
2023-05-01 06:45:59,89.90269871116952,Monday
2023-05-01 06:46:00,61.77833301416103,Monday
2023-05-01 06:46:01,64.95369203006695,Monday
2023-05-01 06:46:02,81.5666870402068,Monday
2023-05-01 06:46:03,62.608786380206546,Monday
2023-05-01 06:46:04,51.34338022936259,Monday
2023-05-01 06:46:05,66.2682837958321,Monday
2023-05-01 06:46:06,55.315643397930444,Monday
2023-05-01 06:46:07,61.04079663655571,Monday
2023-05-01 06:46:08,62.68868450878675,Monday
2023-05-01 06:46:09,78.74162137977612,Monday
2023-05-01 06:46:10,62.14592845731552,Monday
2023-05-01 06:46:11,58.78267588012886,Monday
2023-05-01 06:46:12,66.20559684440185,Monday
2023-05-01 06:46:13,61.968717120635425,Monday
2023-05-01 06:46:14,78.80469106507375,Monday
2023-05-01 06:46:15,40.33001704799994,Monday
2023-05-01 06:46:16,100.0,Monday
2023-05-01 06:46:17,57.67226260448666,Monday
2023-05-01 06:46:18,61.730612546461685,Monday
2023-05-01 06:46:19,89.0964291970459,Monday
2023-05-01 06:46:20,91.56785039807383,Monday
2023-05-01 06:46:21,43.86187204067642,Monday
2023-05-01 06:46:22,80.35692942561975,Monday
2023-05-01 06:46:23,71.72960179868393,Monday
2023-05-01 06:46:24,68.63324265822449,Monday
2023-05-01 06:46:25,65.40141118360646,Monday
2023-05-01 06:46:26,84.18980095538467,Monday
2023-05-01 06:46:27,72.18058738241967,Monday
2023-05-01 06:46:28,69.33182812648785,Monday
2023-05-01 06:46:29,60.47277048073787,Monday
2023-05-01 06:46:30,83.20266575254763,Monday
2023-05-01 06:46:31,53.42677425197324,Monday
2023-05-01 06:46:32,51.26661707770648,Monday
2023-05-01 06:46:33,63.10379774579867,Monday
2023-05-01 06:46:34,71.19331971424342,Monday
2023-05-01 06:46:35,46.58730630956457,Monday
2023-05-01 06:46:36,53.39277296314909,Monday
2023-05-01 06:46:37,60.868010661779735,Monday
2023-05-01 06:46:38,56.981821433435044,Monday
2023-05-01 06:46:39,42.23731383108688,Monday
2023-05-01 06:46:40,100.0,Monday
2023-05-01 06:46:41,100.0,Monday
2023-05-01 06:46:42,39.57846711168944,Monday
2023-05-01 06:46:43,54.86504053729351,Monday
2023-05-01 06:46:44,78.11582845648286,Monday
2023-05-01 06:46:45,70.31879270028764,Monday
2023-05-01 06:46:46,71.93657520178621,Monday
2023-05-01 06:46:47,48.75477318672234,Monday
2023-05-01 06:46:48,62.515195155732634,Monday
2023-05-01 06:46:49,62.241875360222515,Monday
2023-05-01 06:46:50,85.49735681353866,Monday
2023-05-01 06:46:51,65.19743327308932,Monday
2023-05-01 06:46:52,74.27896619197007,Monday
2023-05-01 06:46:53,67.18945649836436,Monday
2023-05-01 06:46:54,58.97279259123184,Monday
2023-05-01 06:46:55,70.21463541297365,Monday
2023-05-01 06:46:56,61.265863483889085,Monday
2023-05-01 06:46:57,35.21372600778556,Monday
2023-05-01 06:46:58,95.29801788679517,Monday
2023-05-01 06:46:59,41.78701334602903,Monday
2023-05-01 06:47:00,53.821788126331235,Monday
2023-05-01 06:47:01,90.92402457156543,Monday
2023-05-01 06:47:02,73.06907428037195,Monday
2023-05-01 06:47:03,61.70459797797739,Monday
2023-05-01 06:47:04,68.32394143607449,Monday
2023-05-01 06:47:05,84.8044028158987,Monday
2023-05-01 06:47:06,56.10622791491238,Monday
2023-05-01 06:47:07,77.48329621753234,Monday
2023-05-01 06:47:08,53.85497519876479,Monday
2023-05-01 06:47:09,76.31771060158944,Monday
2023-05-01 06:47:10,53.433860809909085,Monday
2023-05-01 06:47:11,62.6288615705222,Monday
2023-05-01 06:47:12,60.94311312818705,Monday
2023-05-01 06:47:13,57.696481720369356,Monday
2023-05-01 06:47:14,73.62359638967384,Monday
2023-05-01 06:47:15,81.5433526243512,Monday
2023-05-01 06:47:16,50.57843311804268,Monday
2023-05-01 06:47:17,59.05503407862183,Monday
2023-05-01 06:47:18,74.13026865284527,Monday
2023-05-01 06:47:19,58.98904594375947,Monday
2023-05-01 06:47:20,77.83370032228281,Monday
2023-05-01 06:47:21,61.30588546630175,Monday
2023-05-01 06:47:22,72.71325064086858,Monday
2023-05-01 06:47:23,27.03514578213057,Monday
2023-05-01 06:47:24,70.36602051831854,Monday
2023-05-01 06:47:25,79.48082484134308,Monday
2023-05-01 06:47:26,48.214340311689,Monday
2023-05-01 06:47:27,28.868922909354367,Monday
2023-05-01 06:47:28,54.165508924916935,Monday
2023-05-01 06:47:29,77.94047150789771,Monday
2023-05-01 06:47:30,44.289289261010985,Monday
2023-05-01 06:47:31,61.70418916627573,Monday
2023-05-01 06:47:32,57.83425901397757,Monday
2023-05-01 06:47:33,52.22800533771489,Monday
2023-05-01 06:47:34,76.44291843408513,Monday
2023-05-01 06:47:35,48.052791411153166,Monday
2023-05-01 06:47:36,41.724582990934245,Monday
2023-05-01 06:47:37,60.03171776923146,Monday
2023-05-01 06:47:38,57.56573447108193,Monday
2023-05-01 06:47:39,67.28708309111522,Monday
2023-05-01 06:47:40,48.9834527817333,Monday
2023-05-01 06:47:41,72.14373607133149,Monday
2023-05-01 06:47:42,76.29594482078839,Monday
2023-05-01 06:47:43,55.636783739563164,Monday
2023-05-01 06:47:44,55.866897291654084,Monday
2023-05-01 06:47:45,79.78993054850177,Monday
2023-05-01 06:47:46,48.84065209445834,Monday
2023-05-01 06:47:47,69.09673733525224,Monday
2023-05-01 06:47:48,83.03414635626586,Monday
2023-05-01 06:47:49,43.847486550918426,Monday
2023-05-01 06:47:50,73.99068558204402,Monday
2023-05-01 06:47:51,62.86906435339984,Monday
2023-05-01 06:47:52,63.43243930938282,Monday
2023-05-01 06:47:53,83.65670611459365,Monday
2023-05-01 06:47:54,65.19832950262985,Monday
2023-05-01 06:47:55,52.3991707820925,Monday
2023-05-01 06:47:56,83.59187262647995,Monday
2023-05-01 06:47:57,41.7044847902898,Monday
2023-05-01 06:47:58,83.31124731798194,Monday
2023-05-01 06:47:59,56.86320703466344,Monday
2023-05-01 06:48:00,100.0,Monday
2023-05-01 06:48:01,78.5373174361881,Monday
2023-05-01 06:48:02,51.78313094190587,Monday
2023-05-01 06:48:03,52.454186471740336,Monday
2023-05-01 06:48:04,71.60482656985253,Monday
2023-05-01 06:48:05,71.51415444859651,Monday
2023-05-01 06:48:06,63.495183776828476,Monday
2023-05-01 06:48:07,82.39108252542776,Monday
2023-05-01 06:48:08,56.475051283820996,Monday
2023-05-01 06:48:09,88.12457175639574,Monday
2023-05-01 06:48:10,88.69943734806141,Monday
2023-05-01 06:48:11,64.77646374215841,Monday
2023-05-01 06:48:12,46.58595140391687,Monday
2023-05-01 06:48:13,75.0373825284216,Monday
2023-05-01 06:48:14,54.916291831959846,Monday
2023-05-01 06:48:15,68.65853428389299,Monday
2023-05-01 06:48:16,69.71619705800134,Monday
2023-05-01 06:48:17,64.61721067250251,Monday
2023-05-01 06:48:18,82.15029902472534,Monday
2023-05-01 06:48:19,53.3172806370512,Monday
2023-05-01 06:48:20,83.08178520531969,Monday
2023-05-01 06:48:21,64.63785455450011,Monday
2023-05-01 06:48:22,58.66996215151737,Monday
2023-05-01 06:48:23,59.05996437423588,Monday
2023-05-01 06:48:24,71.43951443957724,Monday
2023-05-01 06:48:25,87.3246775108982,Monday
2023-05-01 06:48:26,80.64411234511076,Monday
2023-05-01 06:48:27,53.972701097195845,Monday
2023-05-01 06:48:28,96.22674718865662,Monday
2023-05-01 06:48:29,68.61887938141686,Monday
2023-05-01 06:48:30,66.4326370363167,Monday
2023-05-01 06:48:31,54.13882807066696,Monday
2023-05-01 06:48:32,67.69839600553196,Monday
2023-05-01 06:48:33,75.57503219059048,Monday
2023-05-01 06:48:34,60.874242599093996,Monday
2023-05-01 06:48:35,63.5799486805126,Monday
2023-05-01 06:48:36,50.16206200495456,Monday
2023-05-01 06:48:37,88.68577031615476,Monday
2023-05-01 06:48:38,44.31032769450089,Monday
2023-05-01 06:48:39,100.0,Monday
2023-05-01 06:48:40,83.6874908501653,Monday
2023-05-01 06:48:41,61.30689590847343,Monday
2023-05-01 06:48:42,60.76276647191983,Monday
2023-05-01 06:48:43,92.23065143062216,Monday
2023-05-01 06:48:44,80.70150249584796,Monday
2023-05-01 06:48:45,75.74689789157743,Monday
2023-05-01 06:48:46,37.472511154051,Monday
2023-05-01 06:48:47,45.88235844250408,Monday
2023-05-01 06:48:48,57.42631102242216,Monday
2023-05-01 06:48:49,68.29674707817257,Monday
2023-05-01 06:48:50,90.71588980730482,Monday
2023-05-01 06:48:51,77.30529934676369,Monday
2023-05-01 06:48:52,59.62516518688895,Monday
2023-05-01 06:48:53,65.45480016071365,Monday
2023-05-01 06:48:54,58.00000257608862,Monday
2023-05-01 06:48:55,98.41347932164147,Monday
2023-05-01 06:48:56,60.11013654297269,Monday
2023-05-01 06:48:57,31.110637624674446,Monday
2023-05-01 06:48:58,62.32324100827353,Monday
2023-05-01 06:48:59,61.47682463420787,Monday
2023-05-01 06:49:00,73.40924919332348,Monday
2023-05-01 06:49:01,83.59850961702172,Monday
2023-05-01 06:49:02,71.85916705612189,Monday
2023-05-01 06:49:03,62.297393751396505,Monday
2023-05-01 06:49:04,68.9241047432807,Monday
2023-05-01 06:49:05,73.19098120857403,Monday
2023-05-01 06:49:06,81.25877854418945,Monday
2023-05-01 06:49:07,65.12414809352447,Monday
2023-05-01 06:49:08,50.919570830781836,Monday
2023-05-01 06:49:09,29.89348575801108,Monday
2023-05-01 06:49:10,69.47024577882857,Monday
2023-05-01 06:49:11,58.477345803835796,Monday
2023-05-01 06:49:12,70.34977050726582,Monday
2023-05-01 06:49:13,43.58216381464221,Monday
2023-05-01 06:49:14,72.73075790139723,Monday
2023-05-01 06:49:15,43.45866867452122,Monday
2023-05-01 06:49:16,74.43747620973855,Monday
2023-05-01 06:49:17,91.69231690556042,Monday
2023-05-01 06:49:18,42.63032539378082,Monday
2023-05-01 06:49:19,53.475995030358696,Monday
2023-05-01 06:49:20,72.17523862589356,Monday
2023-05-01 06:49:21,72.09400442387287,Monday
2023-05-01 06:49:22,88.6694491012177,Monday
2023-05-01 06:49:23,66.30122205708497,Monday
2023-05-01 06:49:24,64.20110121081349,Monday
2023-05-01 06:49:25,76.17507497468823,Monday
2023-05-01 06:49:26,59.27201406247828,Monday
2023-05-01 06:49:27,88.45218027548289,Monday
2023-05-01 06:49:28,89.53548322915627,Monday
2023-05-01 06:49:29,100.0,Monday
2023-05-01 06:49:30,48.04268786092789,Monday
2023-05-01 06:49:31,62.09663071561477,Monday
2023-05-01 06:49:32,77.5634657397095,Monday
2023-05-01 06:49:33,40.337740761488185,Monday
2023-05-01 06:49:34,42.34469252743169,Monday
2023-05-01 06:49:35,74.1407612363379,Monday
2023-05-01 06:49:36,83.04696165268953,Monday
2023-05-01 06:49:37,100.0,Monday
2023-05-01 06:49:38,98.29331378924009,Monday
2023-05-01 06:49:39,82.46343533681195,Monday
2023-05-01 06:49:40,73.73673191471971,Monday
2023-05-01 06:49:41,84.58240783667036,Monday
2023-05-01 06:49:42,52.648174047297395,Monday
2023-05-01 06:49:43,77.91062029516236,Monday
2023-05-01 06:49:44,77.84312810114524,Monday
2023-05-01 06:49:45,86.91780534447823,Monday
2023-05-01 06:49:46,47.46125595618223,Monday
2023-05-01 06:49:47,49.189805437505065,Monday
2023-05-01 06:49:48,67.13940430233217,Monday
2023-05-01 06:49:49,47.807958783801034,Monday
2023-05-01 06:49:50,55.62882117546028,Monday
2023-05-01 06:49:51,49.43241245506224,Monday
2023-05-01 06:49:52,91.0505877062825,Monday
